keys,en,ru
ENEMY_SCRAP_DRONE_NAME,Scrap Drone,Хламовый дрон
ENEMY_SCRAP_DRONE_DESC,A buzzing scout chassis. Fragile but persistent.,Летающий разведчик. Хрупкий; но опасный.
ENEMY_FIELD_MEDIC_NAME,Field Medic,Полевой медик
ENEMY_FIELD_MEDIC_DESC,Keeps the scrap-line standing with jury-rigged stims.,Держит союзников на ногах при помощи самодельных стимуляторов.
ENEMY_REBEL_WARLORD_NAME,Rebel Warlord,Главарь повстанцев
ENEMY_REBEL_WARLORD_DESC,Hardened commander who studies every weakness in your frame.,Закалённый командир; способный изучить каждую слабость вашего фрейма.
ENEMY_SYNTHET_OVERSEER_NAME,Synthet Overseer,Надзиратель синтетов
ENEMY_SYNTHET_OVERSEER_DESC,A towering signal-core that frenzies when critically damaged.,Гигантское ядро; впадающее в ярость при критических повреждениях.
ENEMY_SLAVER_MASTER_NAME,Slaver Master,Работорговец
ENEMY_SLAVER_MASTER_DESC,A branded overseer who fights alone until the slaves are called.,Клеймённый надсмотрщик; бьётся один; пока не призовёт рабов.
ENEMY_SLAVER_MINION_NAME,Chipped Slave,Зачипованный раб
ENEMY_SLAVER_MINION_DESC,A summoned thrall. Flees if the master dies. Yields no XP.,Призванный раб. Бежит; если хозяин пал. Не даёт опыта.
ENEMY_CORP_DESERTER_NAME,Corporate Deserter,Корпоративный дезертир
ENEMY_CORP_DESERTER_DESC,Backline rifle specialist: aim; then erase you.,Тыловой стрелок: прицеливается; потом стирает вас.
ENEMY_POCKET_THIEF_NAME,Pocket Thief,Шнырь
ENEMY_POCKET_THIEF_DESC,Timer thief who pockets Neuro-Chips; then bolts.,Вор-таймер; тащит нейро-чипы и смывается.
ENEMY_SCRAPPER_TANK_NAME,Scrapper Tank,Утильщик
ENEMY_SCRAPPER_TANK_DESC,Frontline scrap bulkhead. Turns vicious when alone.,Фронтовой хламовый танк. Звереет; оставшись один.
MAP_N0_NAME,Scrap Corridor,Мусорный коридор
MAP_N1_NAME,Jury-Rig Bench,Кустарный верстак
MAP_N2_NAME,Slaver Crossing,Переход работорговца
MAP_N3_NAME,Mutation Cache,Кэш мутации
MAP_N4_NAME,Framewrack Core,Ядро Framewrack
ITEM_UNKNOWN_NAME,Unknown Module,Неизвестный модуль
ENEMY_UNKNOWN_NAME,Unknown Host,Неизвестный носитель
ITEM_NEURO_CHIP_NAME,Neuro-Chips,Нейро-чипы
ITEM_NEURO_CHIP_DESC,Neuro-Chip currency used in vendors and upgrade stations.,Валютный нейро-чип, который можно потратить у торговцев или на станциях улучшений.
ITEM_SCRAP_PLATE_NAME,Heavy Scrap Plate,Тяжелая пластина из хлама
ITEM_SCRAP_PLATE_DESC,Crude reinforced plate. Reliable starter shield.,Грубая усиленная пластина. Надёжный стартовый щит.
ITEM_EXO_FRAME_NAME,Perforated Exo Frame,Перфорированный экзо-фрейм
ITEM_EXO_FRAME_DESC,Long exo frame distributing impacts along the chassis.,Длинный экзо-фрейм, способный поглощать удары.
ITEM_SPIKED_BUMPER_NAME,Spiked Bumper,Шипованный бампер
ITEM_SPIKED_BUMPER_DESC,Compact spiked shield. At combat start grants Sharp Spikes that reflect physical hits.,Компактный шипованный щит. В начале боя даёт «Острые шипы», отражающие физические удары.
ITEM_COOLING_SHIELD_NAME,Cooling Shield,Охлаждающий щит
ITEM_COOLING_SHIELD_DESC,"A cryo-laced shield module that maintains high Block output.","Криогенный щит с высоким запасом блока."
ITEM_REACTIVE_COMPOSITE_NAME,Reactive Composite,Реактивный композит
ITEM_REACTIVE_COMPOSITE_DESC,Adaptive laminate that stabilizes after corruption shock.,Адаптивное покрытие, способное стабилизировать вас после удара током.
ITEM_ARMOR_CORE_NAME,Armor Core,Защитное ядро
ITEM_ARMOR_CORE_DESC,Activator core that chains adjacent usable armor modules.,Активатор, осуществляет цепной запуск соседних активируемых бронемодулей.
ITEM_TACTICAL_VISOR_NAME,Tactical Visor,Тактический визор
ITEM_TACTICAL_VISOR_DESC,Passive helmet improving defense from lower body support.,Шлем, пассивно усиливающий защиту.
ITEM_WELDED_DOME_NAME,Welded Dome,Сварной купол
ITEM_WELDED_DOME_DESC,Wide welded helmet with strong lower-cell scaling.,Широкий сварной шлем, получающий значительные бонусы от клеток снизу.
ITEM_NEURAL_HELM_NAME,Neural Helm,Нейрошлем
ITEM_NEURAL_HELM_DESC,High-end helmet with superior passive scaling.,Продвинутый шлем с превосходным скейлингом.
ITEM_GREAVES_FRAME_NAME,Greaves Frame,Фрейм-поножи
ITEM_GREAVES_FRAME_DESC,Passive leg frame: +2 armor each turn; -1 armor per unlocked cell below.,Пассивный фрейм для ног: +2 брони каждый ход; -1 брони за каждую открытую клетку под ним.
ITEM_TRACKED_FOOTING_NAME,Tracked Footing,Гусеничная опора
ITEM_TRACKED_FOOTING_DESC,Stabilized leg assembly that rewards upper support.,Стабилизированная опора ног, получает бонусы от клеток сверху.
ITEM_HYDRAULIC_BRACE_NAME,Hydraulic Brace,Гидравлический упор
ITEM_HYDRAULIC_BRACE_DESC,Tall hydraulic brace with powerful passive scaling.,Высокий гидравлический упор с мощным пассивным бонусом.
ITEM_BIO_GEL_NAME,Bio Gel,Био-гель
ITEM_BIO_GEL_DESC,Heals 8 HP. Produced from flesh. You don't want to know what flesh.,Восстанавливает 8 ОЗ. Произведен из плоти. Лучше не знать, из чьей именно.
ITEM_SALT_INJECTOR_NAME,Salt Injector,Солевой инжектор
ITEM_SALT_INJECTOR_DESC,Instantly restores 1 AP for the current turn.,Мгновенно восстанавливает 1 ОД на текущий ход.
ITEM_NEURO_STIMULATOR_NAME,Neuro-Stimulator,Нейро-стимулятор
ITEM_NEURO_STIMULATOR_DESC,"Temporarily accelerates reaction and neural links. Grants +2 AP in combat or +4d6 to a dialog check.","Временно ускоряет реакцию и нейронные связи. Даёт +2 AP в бою или +4d6 к диалоговой проверке."
ITEM_SYNAPSE_BOOSTER_NAME,Synapse Booster,Синапс-бустер
ITEM_SYNAPSE_BOOSTER_DESC,"Experimental top-tier stimulant. Grants +4 AP in combat or guarantees 100% success on a dialog check.","Экспериментальный стимулятор высшей категории. Даёт +4 AP в бою или полностью гарантирует 100% успех диалоговой проверки."
ITEM_THERMITE_NAME,Thermite Charge,Термитный заряд
ITEM_THERMITE_DESC,Deals 9-10 damage to selected enemy and applies 3 Burn.,Наносит 9-10 урона выбранному врагу и накладывает 3 Горения.
ITEM_MOLOTOV_NAME,Molotov Cocktail,Коктейль Молотова
ITEM_MOLOTOV_DESC,"Simple but effective. Deals 4 AOE damage and applies 2 Burn to all enemies.","Простое, но эффективное средство. Наносит 4 урона по площади и поджигает всех врагов на 2 хода."
ITEM_GRID_EXPANDER_NAME,Grid Expander,Расширитель Сетки
ITEM_GRID_EXPANDER_DESC,"Experimental data-bus expansion chip. When activated, permanently unlocks 1 random locked cell in the BODY GRID.","Экспериментальный чип расширения шины данных. При активировании перманентно разблокирует 1 случайную закрытую ячейку в BODY GRID."
ITEM_HEALING_UNIT_NAME,Healing Unit,Лечебная Установка
ITEM_HEALING_UNIT_DESC,"Automated medical system. Grants +1 Endurance and restores 2 HP at the end of each combat.","Автоматизированная медицинская система. Даёт +1 к Выносливости и восстанавливает 2 HP в конце каждого боя."
ITEM_RECYCLER_NAME,Recycler,Переработчик
ITEM_RECYCLER_DESC,"Converts field scrap into resources. Grants 4 Neuro-Chips at the end of each combat.","Преобразует полевой мусор в ценные ресурсы. Даёт 4 нейро-чипа в конце каждого боя."
ITEM_AMPLIFIER_INJECTOR_NAME,Amplifier Injector,Усиленный Инжектор
ITEM_AMPLIFIER_INJECTOR_DESC,"Catalyzes compounds. Grants +1 INT and makes adjacent weapons apply +1 additional DoT stack.","Катализирует составы. Даёт +1 к INT и заставляет смежное оружие накладывать +1 дополнительный стак DoT."
ITEM_NEURON_AMPLIFIER_NAME,Neuron Amplifier,Усилитель Нейронов
ITEM_NEURON_AMPLIFIER_DESC,"Forces neural links at the cost of health. Base cost: 4 HP (+1 HP per armor item on the grid). Available in combat and dialog checks.","Форсирует нейронные связи ценой здоровья. Базовая цена: 4 HP (+1 HP за каждый предмет брони в сетке). Доступен в бою и при проверках в диалогах."
ITEM_DEVOURER_MODULE_NAME,Devourer Module,Модуль-пожиратель
ITEM_DEVOURER_MODULE_DESC,"Feeds on enemy vitality through weapon interfaces. Grants +1 STR. Adjacent weapons heal 1 HP on hit (disabled if any armor is equipped).","Поглощает жизненные соки врагов через рукоять. Даёт +1 к Силе. Смежное оружие исцеляет на 1 HP при атаке (не работает, если надета броня)."
ITEM_WAR_MODULE_NAME,War Module,Модуль войны
ITEM_WAR_MODULE_DESC,"Temporary overload of weapon circuits. Grants +1 Luck and +1 Strength. On use gives +2 damage to adjacent weapons until end of turn.","Временный перегруз оружейных контуров. Даёт +1 к Удаче и +1 к Силе. При активации даёт +2 к урону всему смежному оружию до конца хода."
ITEM_HKR137_NAME,HKR-137 Serum,Сыворотка «HKR-137»
ITEM_HKR137_DESC,Catalytic aggressor. Triples current stacks of all DoT effects on the selected target.,Каталитический агрессор. Утраивает количество стаков всех DoT-эффектов на выбранной цели.
ITEM_ORACLE_MK4_NAME,Oracle MK-IV Claw,Боевой коготь «Оракул MK-IV»
ITEM_ORACLE_MK4_DESC,"Neuro-blade with a bio-structure scanner. Learns from each kill and permanently gains +1 damage. Can only be used once per combat.","Нейро-клинок со сканером био-структур. Считывает алгоритмы смерти жертвы, перманентно увеличивая урон на +1 за каждое убийство. Можно использовать только 1 раз за бой."
ITEM_DAMAGE_ANALYZER_NAME,Damage Analyzer,Анализатор урона
ITEM_DAMAGE_ANALYZER_DESC,"Instantly converts instability in the target body into a physical discharge. Grants +1 Agility. Applying any status effect or stack to an enemy immediately deals 1 damage.","Мгновенно преобразует сбои в теле жертвы в физический разряд. Даёт +1 к Ловкости. Наложение любого статусного эффекта или стака на врага немедленно наносит ему 1 урон."
ITEM_PURGE_SOLVENT_NAME,Purge Solvent,Очищающий раствор
ITEM_PURGE_SOLVENT_DESC,Cleanses all negative status effects (Poison, Rust, Burn).,Снимает все негативные эффекты (Яд, Ржавчина, Горение).
TRAIT_ARMOR_EDGE_NAME,Edge Anchor,Краевой якорь
TRAIT_ARMOR_EDGE_DESC,Edge-mounted shields gain extra stability.,Краевые щиты получают дополнительную устойчивость.
TRAIT_ARMOR_CHAIN_NAME,Armor Chain,Броня-цепь
TRAIT_ARMOR_CHAIN_DESC,Adjacent shields reinforce each other.,Соседние щиты усиливают друг друга.
TRAIT_SPIKES_OUTER_NAME,Sharp Spikes,Острые шипы
TRAIT_SPIKES_OUTER_DESC,At combat start grants 2 Sharp Spikes stacks. Each stack deals 1 reflected physical damage to an attacker.,В начале боя даёт 2 стака «Острые шипы». Каждый стак наносит 1 отражённого физического урона атакующему.
TRAIT_HEAT_DISSIPATION_NAME,Heat Dissipation,Теплоотвод
TRAIT_HEAT_DISSIPATION_DESC,Cooling channels increase defensive performance.,Охлаждающие каналы повышают защитный потенциал.
TRAIT_REACTIVE_CLEANSE_NAME,Reactive Cleanse,Реактивная очистка
TRAIT_REACTIVE_CLEANSE_DESC,Reactive weave dampens lingering corruption stress.,Реактивная ткань гасит остаточный эффект искажения.
TRAIT_ARMOR_CORE_TRIGGER_NAME,Core Trigger,Триггер ядра
TRAIT_ARMOR_CORE_TRIGGER_DESC,Activating this core triggers adjacent usable armor for free.,Активация ядра бесплатно активирует соседние активируемые элементы брони.
TRAIT_HELMET_LOW_NAME,Lower Profile Helmet,Скрытный шлем
TRAIT_HELMET_LOW_DESC,Passive armor scales with cells below (+0.5 each).,Бонус к броне за каждую клетку снизу (+0.5).
TRAIT_HELMET_HIGH_NAME,Lower Profile Helmet+,Нижний профиль шлема+
TRAIT_HELMET_HIGH_DESC,Passive armor scales with cells below (+1 each).,Бонус к броне за каждую клетку снизу (+1).
TRAIT_LEG_LOW_NAME,Upper Support Greaves,Поножи верхней опоры
TRAIT_LEG_LOW_DESC,Passive armor scales with cells above (+0.5 each).,Бонус к броне за каждую клетку сверху (+0.5).
TRAIT_LEG_HIGH_NAME,Upper Support Greaves+,Поножи верхней опоры+
TRAIT_LEG_HIGH_DESC,Passive armor scales with cells above (+1 each).,Бонус к броне за каждую клетку сверху (+1).
TRAIT_GREAVES_BASE_NAME,Greaves Core Plating,Базовая бронепластина поножей
TRAIT_GREAVES_BASE_DESC,Passive +2 armor each turn.,Пассивно даёт +2 брони каждый ход.
TRAIT_GREAVES_BELOW_PENALTY_NAME,Greaves Understrain,Перегрузка опоры поножей
TRAIT_GREAVES_BELOW_PENALTY_DESC,-1 passive armor for each unlocked cell below this item.,-1 к пассивной броне за каждую открытую клетку под этим предметом.
TRAIT_HELMET_ROW_PENALTY_NAME,Crowded Helmet Row,Скученный ряд шлемов
TRAIT_HELMET_ROW_PENALTY_DESC,"-1 passive armor for each other helmet to the right in the same row.","-1 к пассивной броне за каждый другой шлем справа в том же ряду."
TRAIT_LEG_ROW_PENALTY_NAME,Crowded Greaves Row,Скученный ряд поножей
TRAIT_LEG_ROW_PENALTY_DESC,"-1 passive armor for each other leg armor to the right in the same row.","-1 к пассивной броне за каждую другую броню ног справа в том же ряду."
TRAIT_BIO_GEL_HEAL_NAME,Bio Gel Patch,Био-гелевая заплатка
TRAIT_BIO_GEL_HEAL_DESC,Restore frame HP when consumed.,Восстанавливает ОЗ каркаса при применении.
TRAIT_GIVE_AP_NAME,Adrenal Salt,Адреналиновая соль
TRAIT_GIVE_AP_DESC,Gain AP immediately on use.,Мгновенно дает дополнительные ОД.
TRAIT_APPLY_BURN_NAME,Incendiary Splash,Зажигательный всплеск
TRAIT_APPLY_BURN_DESC,"Applies 2 Burn to all hit enemies.","Накладывает 2 Горения на всех поражённых врагов."
TRAIT_APPLY_RUST_NAME,Rusting Blow,Ржавый удар
TRAIT_APPLY_RUST_DESC,"Applies 3 Rust (25% miss; stacks are duration, cap 5).","Накладывает 3 стака Ржавчины (25% промах; стаки — длительность, кап 5)."
TRAIT_NEURO_STIM_NAME,Neuro Surge,Нейро-импульс
TRAIT_NEURO_STIM_DESC,"+2 AP in combat or +4d6 on a dialog check.","+2 ОД в бою или +4d6 к диалоговой проверке."
TRAIT_SYNAPSE_BOOSTER_NAME,Synapse Override,Синаптический пробой
TRAIT_SYNAPSE_BOOSTER_DESC,"+4 AP in combat or guarantees a dialog check.","+4 ОД в бою или гарантирует успех диалоговой проверки."
TRAIT_BURN_DAMAGE_NAME,Thermite Burn,Термитный прожиг
TRAIT_BURN_DAMAGE_DESC,Adds burn damage to target hit.,Добавляет прожигающий урон по цели.
TRAIT_CLEANSE_DEBUFFS_NAME,Purge Cycle,Цикл очистки
TRAIT_CLEANSE_DEBUFFS_DESC,Cleanses active corruption pressure on use.,Снимает активное искажение при применении.
ITEM_SCRAP_PIPE_NAME,Scrap Pipe,Обломок трубы
ITEM_SCRAP_PIPE_DESC,Bent conduit swung as a club. Edge-mounted. Simple; reliable blunt trauma.,Согнутая труба как дубина. Должна лежать на краю инвентаря. Простое и надёжное дробящее оружие.
ITEM_REBEL_CLEAVER_NAME,Rebel Cleaver,Тесак повстанца
ITEM_REBEL_CLEAVER_DESC,A scavenged meat cleaver. Each attack with it grants +1 damage to this weapon until end of turn.,Трофейный тесак. Каждая атака этим оружием даёт +1 к его урону до конца хода.
ITEM_JACKHAMMER_NAME,Pneumatic Jackhammer,Пневматический отбойник
ITEM_JACKHAMMER_DESC,Industrial breaker arm. Costs 2 AP. Stuns the enemy on impact — never harms your own grid.,Промышленный отбойный рычаг. Стоит 2 ОД. Оглушает врага при ударе — свою сетку не трогает.
ITEM_BIO_CLAW_NAME,Biomorphic Claw,Биоморфный коготь
ITEM_BIO_CLAW_DESC,Living talon that can graft inside the frame. Resonates with nearby biomorphic modules.,Живой коготь; можно встроить внутрь каркаса. Резонирует с соседними биоморфными модулями.
ITEM_NAIL_GUN_NAME,Nail Gun,Гвоздомёт
ITEM_NAIL_GUN_DESC,"Nail driver. Deals 2-4 + INT damage for 0 AP, then cools down for 1 turn. Killing the target resets the cooldown.","Гвоздомёт. Наносит 2–4 + INT за 0 AP, затем кулдаун 1 ход. Убийство цели сбрасывает кулдаун."
ITEM_ARC_DISCHARGER_NAME,Arc Discharger,Дуговой разрядник
ITEM_ARC_DISCHARGER_DESC,Coiled contacts that arc harder when a reactor shares an edge.,Скрученные провода. Бьют сильнее; если касаются реактора.
ITEM_RUSTY_CHAIN_NAME,Rusty Chain,Ржавая цепь
ITEM_RUSTY_CHAIN_DESC,Improvised weighted chain: hits all enemies for 2–3 + STR and applies 3 Rust (25% miss; stacks tick down). Cooldown: 3 turns.,Самодельная утяжелённая цепь: наносит всем врагам 2–3 + STR и накладывает 3 стака Ржавчины (25% промах; стаки сгорают каждый ход). Кулдаун: 3 хода.
ITEM_FLAMETHROWER_NAME,Flamethrower,Огнемёт
ITEM_FLAMETHROWER_DESC,"Burns everything ahead. Deals INT-scaling damage to all enemies and applies 2 Burn. Cooldown: 1 turn.","Выжигает всё перед собой. Наносит урон всем врагам (скалируется от INT) и поджигает их на 2 хода. Кулдаун: 1 ход."
ITEM_REBAR_CUDGEL_NAME,Rebar Cudgel,Кусок арматуры
ITEM_REBAR_CUDGEL_DESC,Heavy rebar length. Stronger when given room — no adjacent weapons.,Тяжёлая арматура. Бьет сильнее; когда не касается другого оружия.
ITEM_CYBER_SPIKE_NAME,Cyber Spike,Кибершип
ITEM_CYBER_SPIKE_DESC,Needle implant that siphons vitality from the target into your Frame HP.,Игольчатый имплант; тянет жизненную силу с цели в ОЗ фрейма.
KEY_STATUS_CHEST,Salvage chest cracked open.,Контейнер взломан.
KEY_STATUS_SHOP,Shop visit complete.,Визит в магазин завершён.
KEY_STATUS_SHOP_OPEN,"EVERYMART is open — drag items into your Body Grid to buy.","EVERYMART открыт — перетащите предметы в сетку тела, чтобы купить."
KEY_STATUS_STAIRS,Stairs to the next sector.,Лестница в следующий сектор.
KEY_STAT_CHECK_SUCCESS,Check passed.,Проверка пройдена.
KEY_STAT_CHECK_FAILURE,Check failed.,Проверка провалена.
KEY_STAT_CHECK_GUARANTEED,[100% GUARANTEED SUCCESS],[100% ГАРАНТИРОВАННЫЙ УСПЕХ]
KEY_STAT_CHECK_USE_NEURO,Use Neuro-Stimulator (+4d6),Использовать нейро-стимулятор (+4d6)
KEY_STAT_CHECK_USE_SYNAPSE,Use Synapse Booster (100% success),Использовать синапс-бустер (100% успех)
KEY_STAT_CHECK_USE_NEURON,[Apply Neuron Amplifier (-%d HP)],[Применить Усилитель Нейронов (-%d HP)]
KEY_NEURON_AMP_UNSAFE,"[color=#FF5555]Not enough HP for safe use![/color]","[color=#FF5555]Недостаточно HP для безопасного применения![/color]"
KEY_LOG_NEURON_AMP,%s burns %d HP for +%d AP.,%s сжигает %d HP за +%d ОД.
KEY_LOG_COMBAT_END_HEAL,%s restores %d HP.,%s восстанавливает %d HP.
KEY_LOG_COMBAT_END_CHIPS,%s salvages %d Neuro-Chips.,%s извлекает %d нейро-чипов.
KEY_LOG_ARMORLESS_HEAL_ON_HIT,%s siphons vitality: +%d HP.,%s поглощает жизненную силу: +%d HP.
KEY_LOG_WAR_MODULE_BUFF,%s overloads %d adjacent weapon(s): +%d damage this turn.,%s перегружает %d смежн. оруж.: +%d урона в этот ход.
KEY_LOG_DOT_MULTIPLIER_APPLIED,HKR-137 destabilizes %s: %s.,HKR-137 дестабилизирует %s: %s.
KEY_LOG_DOT_MULTIPLIER_NONE,HKR-137 finds no DoT stacks on target.,HKR-137 не находит DoT-стаков на цели.
KEY_LOG_ORACLE_KILL_BONUS,"[color=#9B59B6]Oracle MK-IV analyzed the target! Damage permanently +%d.[/color]","[color=#9B59B6]Оракул MK-IV проанализировал цель! Урон перманентно +%d.[/color]"
KEY_LOG_NAIL_KILL_RESET,"[color=#F0C060]%s: kill resets cooldown![/color]","[color=#F0C060]%s: убийство сбрасывает кулдаун![/color]"
KEY_LOG_STATUS_ANALYZER_PING,Damage Analyzer shocks %s for 1.,Анализатор урона поражает %s на 1.
KEY_STAT_CHECK_ROLL,Roll check,Бросить проверку
KEY_STAT_CHECK_CANCEL,Cancel,Отмена
KEY_STAT_CHECK_PREPARE,Prepare check (%s),Подготовка проверки (%s)
EVENT_OLD_MACHINE_GOD_TITLE,The Old Machine God,Старый Бог-Машина
EVENT_OLD_MACHINE_GOD_BODY,"In the scrap dark, a half-buried frame still hums. Its optic flickers — not dead, not awake. Something waits for a command.","В мусорной тьме всё ещё гудит полузасыпанный каркас. Оптика мигает — не мёртв, не пробуждён. Кто-то ждёт команды."
EVENT_OLD_MACHINE_GOD_CHOICE_COMMUNE,Commune with the machine (INT),Установить связь с машиной (ИНТ)
EVENT_OLD_MACHINE_GOD_CHOICE_SALVAGE,Salvage what still works,"Снять всё, что ещё работает"
EVENT_OLD_MACHINE_GOD_CHOICE_FORCE,Force the core online,Принудительно запустить ядро
EVENT_OLD_MACHINE_GOD_CHOICE_LEAVE,Leave it buried,Оставить погребённым
EVENT_OLD_MACHINE_GOD_COMMUNE_OK,The optic steadies. Warmth bleeds into your frame (+8 HP).,Оптика стабилизируется. Тепло втекает в каркас (+8 ОЗ).
EVENT_OLD_MACHINE_GOD_COMMUNE_FAIL,Feedback spikes through your grafts (-4 HP).,Обратная связь бьёт по прививкам (-4 ОЗ).
EVENT_OLD_MACHINE_GOD_SALVAGE_OK,You pry free a sealed Bio Gel.,Ты выдираешь целый Bio Gel.
EVENT_OLD_MACHINE_GOD_FORCE_COMBAT,The core shrieks awake — a corrupted synthet unfolds.,Ядро взвизгивает — раскрывается искажённый синтет.
EVENT_OLD_MACHINE_GOD_LEAVE,You mark the wreck and move on.,Ты помечаешь обломок и идёшь дальше.
EVENT_SLEEPER_GOD_TITLE,Sleeper God,Спящий Бог
EVENT_MOL_VAGRIT_TITLE,Mol-Vagrit — Eater of Legions,Мол-Вагрит — Пожиратель Легионов
EVENT_PALE_MAIDEN_TITLE,Pale Maiden,Бледная дева
EVENT_WHITE_FOG_TITLE,White Fog,Белый туман
EVENT_RAIM_GREAT_ASCENT_TITLE,The Great Ascent,Великий подъём
EVENT_RAIM_HOLLOW_WINDOWS_TITLE,Hollow Windows,Пустые окна
EVENT_ENC_CREMATORIUM_TITLE,Biomaterial Reception Point,Пункт приёма биоматериала
EVENT_ENC_CREMATORIUM_CHOICE_PAY,[Pay 100 Neuro-Chips] Cover the woman,[Заплатить 100 нейро-чипов] Оплатить за женщину
EVENT_ENC_CREMATORIUM_CHOICE_INT,[INT Check] Point out a protocol error,[Проверка ИНТ] Указать на ошибку протокола
EVENT_ENC_CREMATORIUM_CHOICE_STR,[STR Check] Smash the control panel,[Проверка СИЛ] Разбить панель управления
EVENT_ENC_CREMATORIUM_CHOICE_VIP,[Fake VIP Card] Override the system,[Поддельная VIP-карта] Переопределить систему
EVENT_ENC_CREMATORIUM_CHOICE_SELL,[Sell END] Stand in line and sell part of yourself,[Продать ВЫН] Встать в очередь и продать часть себя
EVENT_ENC_CREMATORIUM_CHOICE_LEAVE,[Leave] Walk past,[Уйти] Пройти мимо
EVENT_ENC_CREMATORIUM_CONTINUE,Continue,Продолжить
EVENT_ENC_CREMATORIUM_TAKE_SALVAGE,Take the salvage,Забрать добычу
EVENT_ENC_COLLECTOR_HOUSE_TITLE,Collector's House,Дом коллекционера
EVENT_ENC_COLLECTOR_HOUSE_CHOICE_WEAPON,Take experimental weapon,Взять экспериментальное оружие
EVENT_ENC_COLLECTOR_HOUSE_CHOICE_MODULE,Take rare module,Взять редкий модуль
EVENT_ENC_COLLECTOR_HOUSE_CHOICE_INT,[INT Check] Look around closely and attempt to grab both rewards,[Проверка ИНТ] Осмотреться внимательно и попытаться забрать оба
EVENT_ENC_COLLECTOR_HOUSE_CONTINUE,Continue,Продолжить
EVENT_ENC_COLLECTOR_HOUSE_TAKE_BOTH,Take both rewards,Забрать оба трофея
EVENT_ENC_COLLECTOR_HOUSE_FIGHT,Defend yourself,Защищаться
ITEM_EYE_OF_PALE_MAIDEN_NAME,Eye of the Pale Maiden,Глаз Бледной девы
ITEM_EYE_OF_PALE_MAIDEN_DESC,"+1 AP on combat turn 1. If adjacent to any weapon, -1 AP instead.","+1 ОД в первый ход боя. Если рядом с оружием — вместо этого -1 ОД."
ITEM_FANG_OF_THE_FORGOTTEN_NAME,Fang of the Forgotten,Клык Забытой
ITEM_FANG_OF_THE_FORGOTTEN_DESC,"Deals 4-5 damage and applies 3 Poison. Once per turn.","Наносит 4-5 урона и накладывает 3 Яда. Раз в ход."
TRAIT_EYE_OF_PALE_MAIDEN_NAME,Pale Eye,Бледный глаз
TRAIT_EYE_OF_PALE_MAIDEN_DESC,"+1 AP on turn 1, or -1 AP if next to a weapon.","+1 ОД в ход 1, или -1 ОД рядом с оружием."
TRAIT_FANG_POISON_NAME,Forgotten Venom,Яд Забытой
TRAIT_FANG_POISON_DESC,On hit applies 3 Poison.,При ударе накладывает 3 Яда.
TRAIT_IMPLANT_ENDURANCE_NAME,Endurance Graft,Прививка выносливости
TRAIT_IMPLANT_ENDURANCE_DESC,Grants +1 Endurance while implanted.,Даёт +1 к Выносливости пока установлен.
TRAIT_HEAL_ON_COMBAT_END_NAME,Combat Med-Patch,Боевой мед-патч
TRAIT_HEAL_ON_COMBAT_END_DESC,Restores 2 HP after each combat victory.,Восстанавливает 2 HP после каждой победы в бою.
TRAIT_CHIPS_ON_COMBAT_END_NAME,Field Salvage,Полевой утилизатор
TRAIT_CHIPS_ON_COMBAT_END_DESC,Grants 4 Neuro-Chips after each combat victory.,Даёт 4 нейро-чипа после каждой победы в бою.
TRAIT_AMP_INTELLIGENCE_NAME,Neural Catalysis,Нейрокатализ
TRAIT_AMP_INTELLIGENCE_DESC,Grants +1 Intelligence while equipped.,Даёт +1 к Интеллекту пока экипирован.
TRAIT_DOT_AMPLIFY_NAME,DoT Catalyst,Катализатор DoT
TRAIT_DOT_AMPLIFY_DESC,Adjacent weapons applying Burn or Poison gain +1 stack.,Смежное оружие при наложении Горения или Яда получает +1 стак.
TRAIT_NEURON_AMP_NAME,Neuron Overclock,Нейронный разгон
TRAIT_NEURON_AMP_DESC,"Pays dynamic HP for +1 AP in combat or +2d6 on a dialog check.","Тратит динамическое HP за +1 ОД в бою или +2d6 к диалоговой проверке."
TRAIT_DEVOURER_STR_NAME,Devourer Tendons,Сухожилия пожирателя
TRAIT_DEVOURER_STR_DESC,Passive +1 Strength while equipped.,Пассивно даёт +1 к Силе пока установлен.
TRAIT_HEAL_ON_HIT_NAME,Vampiric Coupling,Вампирическая сцепка
TRAIT_HEAL_ON_HIT_DESC,Adjacent weapon heals +1 HP on hit while no armor is equipped.,Смежное оружие лечит на +1 HP при ударе, пока на сетке нет брони.
TRAIT_WAR_MODULE_NAME,Circuit Overload,Перегруз контуров
TRAIT_WAR_MODULE_DESC,On activation grants adjacent weapons +2 temporary damage until end of turn.,При активации даёт смежному оружию +2 временного урона до конца хода.
TRAIT_WAR_STR_NAME,War Graft,Боевая прививка
TRAIT_WAR_STR_DESC,Passive +1 Strength while equipped.,Пассивно даёт +1 к Силе пока установлен.
TRAIT_WAR_LUCK_NAME,Tactical Instinct,Тактический инстинкт
TRAIT_WAR_LUCK_DESC,Passive +1 Luck while equipped.,Пассивно даёт +1 к Удаче пока установлен.
TRAIT_DOT_MULTIPLIER_NAME,Catalytic Cascade,Каталитический каскад
TRAIT_DOT_MULTIPLIER_DESC,Triples all current Burn/Poison/Bleed stacks on target.,Утраивает все текущие стаки Горения/Яда/Кровотечения на цели.
TRAIT_ORACLE_KILL_SCALING_NAME,Oracle Learning Loop,Петля обучения Оракула
